Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
3417,2015-04-30,0,1,0.8,4,3,120,18,34,1.22,42.62,0.0741,0.31828,0.0,0.105263157895,1,0,0,0.0,0,0,1.80952380952,31.25,32.5,0.0,0.0,0.0,0.0
3419,2015-04-01,0,1,0.6,4,2,91,14,34,0.3,42.62,0.00253,0.05122,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-02,0,1,0.6,4,3,92,14,34,0.3,42.62,0.00485,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-03,0,1,0.8,4,4,93,14,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-04,0,3,1.0,4,5,94,14,34,0.3,42.62,0.0198,0.02596,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-05,0,3,1.0,4,6,95,14,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-06,0,3,1.0,4,0,96,15,34,0.3,42.62,0.02485,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,1.0
3419,2015-04-07,0,1,0.5,4,1,97,15,34,0.3,42.62,0.02485,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-08,0,1,0.3,4,2,98,15,34,0.3,42.62,0.02495,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-09,0,1,0.3,4,3,99,15,34,0.3,42.62,0.00884,0.05122,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-10,0,1,0.0,4,4,100,15,34,0.3,42.62,0.01839,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-11,0,2,0.0,4,5,101,15,34,0.3,42.62,0.01839,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-12,0,2,0.0,4,6,102,15,34,0.3,42.62,0.0146,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-13,0,1,0.0,4,0,103,16,34,0.3,42.62,0.0146,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,1.0
3419,2015-04-14,0,1,0.0,4,1,104,16,34,0.3,42.62,0.01839,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-15,0,1,0.0,4,2,105,16,34,0.3,42.62,0.00621,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-16,0,1,0.0,4,3,106,16,34,0.3,42.62,0.02495,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-17,0,1,0.0,4,4,107,16,34,0.3,42.62,0.02354,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-18,0,2,0.0,4,5,108,16,34,0.3,42.62,0.01137,0.01975,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-19,0,2,0.0,4,6,109,16,34,0.3,42.62,0.01101,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-20,0,1,0.0,4,0,110,17,34,0.3,42.62,0.00384,0.06839,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,1.0
3419,2015-04-21,0,1,0.0,4,1,111,17,34,0.3,42.62,0.00419,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-22,0,1,0.0,4,2,112,17,34,0.3,42.62,0.02354,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-23,0,1,0.0,4,3,113,17,34,0.3,42.62,0.00071,0.01975,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-24,0,1,0.0,4,4,114,17,34,0.3,42.62,0.0741,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-25,0,2,0.0,4,5,115,17,34,0.3,42.62,0.03955,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-26,0,2,0.0,4,6,116,17,34,0.3,42.62,0.00318,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-27,0,1,0.0,4,0,117,18,34,0.3,42.62,0.03642,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,1.0
3419,2015-04-28,0,1,0.6,4,1,118,18,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-29,0,1,0.6,4,2,119,18,34,0.3,42.62,0.02485,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3419,2015-04-30,0,1,0.8,4,3,120,18,34,0.3,42.62,0.02359,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,85.0,85.0,1.0,0.0,1.0,0.0
3423,2015-04-01,0,1,0.6,4,2,91,14,34,1.22,42.62,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.25
3423,2015-04-02,0,1,0.6,4,3,92,14,34,1.22,42.62,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-03,0,1,0.8,4,4,93,14,34,1.22,42.62,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-04,0,3,1.0,4,5,94,14,34,1.22,42.62,0.00253,0.05122,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.75
3423,2015-04-05,0,3,1.0,4,6,95,14,34,1.22,42.62,0.01586,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-06,0,3,1.0,4,0,96,15,34,1.22,42.62,0.00434,0.05122,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-07,0,1,0.5,4,1,97,15,34,1.22,42.62,0.00091,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-08,0,1,0.3,4,2,98,15,34,1.22,42.62,0.00308,0.01621,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.25
3423,2015-04-09,0,1,0.3,4,3,99,15,34,1.22,42.62,0.02354,0.13729,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-10,0,1,0.0,4,4,100,15,34,1.22,42.62,0.03955,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-11,0,2,0.0,4,5,101,15,34,1.22,42.62,0.03955,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.75
3423,2015-04-12,0,2,0.0,4,6,102,15,34,1.22,42.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-13,0,1,0.0,4,0,103,16,34,1.22,42.62,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-14,0,1,0.0,4,1,104,16,34,1.22,42.62,0.02354,0.13729,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-15,0,1,0.0,4,2,105,16,34,1.22,42.62,0.02495,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.25
3423,2015-04-16,0,1,0.0,4,3,106,16,34,1.22,42.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-17,0,1,0.0,4,4,107,16,34,1.22,42.62,0.01839,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-18,0,2,0.0,4,5,108,16,34,1.22,42.62,0.00485,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.75
3423,2015-04-19,0,2,0.0,4,6,109,16,34,1.22,42.62,0.00687,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-20,0,1,0.0,4,0,110,17,34,1.22,42.62,0.03955,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-21,0,1,0.0,4,1,111,17,34,1.22,42.62,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-22,0,1,0.0,4,2,112,17,34,1.22,42.62,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.25
3423,2015-04-23,0,1,0.0,4,3,113,17,34,1.22,42.62,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-24,0,1,0.0,4,4,114,17,34,1.22,42.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-25,0,2,0.0,4,5,115,17,34,1.22,42.62,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.75
3423,2015-04-26,0,2,0.0,4,6,116,17,34,1.22,42.62,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-27,0,1,0.0,4,0,117,18,34,1.22,42.62,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-28,0,1,0.6,4,1,118,18,34,1.22,42.62,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3423,2015-04-29,0,1,0.6,4,2,119,18,34,1.22,42.62,0.01839,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.25
3423,2015-04-30,0,1,0.8,4,3,120,18,34,1.22,42.62,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0952380952381,2,0,1.80952380952,75.725,82.0,4.0,2.0,2.0,0.0
3424,2015-04-01,0,1,0.6,4,2,91,14,34,1.22,42.62,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-02,0,1,0.6,4,3,92,14,34,1.22,42.62,0.0146,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-03,0,1,0.8,4,4,93,14,34,1.22,42.62,0.03834,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-04,0,3,1.0,4,5,94,14,34,1.22,42.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-05,0,3,1.0,4,6,95,14,34,1.22,42.62,0.01733,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-06,0,3,1.0,4,0,96,15,34,1.22,42.62,0.01733,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-07,0,1,0.5,4,1,97,15,34,1.22,42.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-08,0,1,0.3,4,2,98,15,34,1.22,42.62,0.00884,0.05122,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-09,0,1,0.3,4,3,99,15,34,1.22,42.62,0.01137,0.01975,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-10,0,1,0.0,4,4,100,15,34,1.22,42.62,0.00889,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-11,0,2,0.0,4,5,101,15,34,1.22,42.62,0.01131,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-12,0,2,0.0,4,6,102,15,34,1.22,42.62,0.01733,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-13,0,1,0.0,4,0,103,16,34,1.22,42.62,0.01839,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-14,0,1,0.0,4,1,104,16,34,1.22,42.62,0.00667,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-15,0,1,0.0,4,2,105,16,34,1.22,42.62,0.03834,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-16,0,1,0.0,4,3,106,16,34,1.22,42.62,0.01586,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-17,0,1,0.0,4,4,107,16,34,1.22,42.62,0.0146,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-18,0,2,0.0,4,5,108,16,34,1.22,42.62,0.00056,0.00707,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-19,0,2,0.0,4,6,109,16,34,1.22,42.62,0.00667,0.01596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-20,0,1,0.0,4,0,110,17,34,1.22,42.62,0.03955,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-21,0,1,0.0,4,1,111,17,34,1.22,42.62,0.00227,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-22,0,1,0.0,4,2,112,17,34,1.22,42.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-23,0,1,0.0,4,3,113,17,34,1.22,42.62,0.00621,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-24,0,1,0.0,4,4,114,17,34,1.22,42.62,0.00687,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-25,0,2,0.0,4,5,115,17,34,1.22,42.62,0.0198,0.02596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-26,0,2,0.0,4,6,116,17,34,1.22,42.62,0.00884,0.05122,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-27,0,1,0.0,4,0,117,18,34,1.22,42.62,0.00066,0.06839,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-28,0,1,0.6,4,1,118,18,34,1.22,42.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-29,0,1,0.6,4,2,119,18,34,1.22,42.62,0.0198,0.02596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3424,2015-04-30,0,1,0.8,4,3,120,18,34,1.22,42.62,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
3426,2015-04-01,0,1,0.6,4,2,91,14,34,1.83,42.62,0.00379,0.05122,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-02,0,1,0.6,4,3,92,14,34,1.83,42.62,0.00222,0.01621,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-03,0,1,0.8,4,4,93,14,34,1.83,42.62,0.00667,0.01596,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-04,0,3,1.0,4,5,94,14,34,1.83,42.62,0.00828,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-05,0,3,1.0,4,6,95,14,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-06,0,3,1.0,4,0,96,15,34,1.83,42.62,0.0741,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-07,0,1,0.5,4,1,97,15,34,1.83,42.62,0.01273,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-08,0,1,0.3,4,2,98,15,34,1.83,42.62,0.0741,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-09,0,1,0.3,4,3,99,15,34,1.83,42.62,0.03955,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-10,0,1,0.0,4,4,100,15,34,1.83,42.62,0.02783,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-11,0,2,0.0,4,5,101,15,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-12,0,2,0.0,4,6,102,15,34,1.83,42.62,0.02485,0.11098,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-13,0,1,0.0,4,0,103,16,34,1.83,42.62,0.01248,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-14,0,1,0.0,4,1,104,16,34,1.83,42.62,0.00091,0.11098,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-15,0,1,0.0,4,2,105,16,34,1.83,42.62,0.01248,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-16,0,1,0.0,4,3,106,16,34,1.83,42.62,0.02354,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-17,0,1,0.0,4,4,107,16,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-18,0,2,0.0,4,5,108,16,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-19,0,2,0.0,4,6,109,16,34,1.83,42.62,0.00061,0.00652,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-20,0,1,0.0,4,0,110,17,34,1.83,42.62,0.02783,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-21,0,1,0.0,4,1,111,17,34,1.83,42.62,0.00419,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-22,0,1,0.0,4,2,112,17,34,1.83,42.62,0.01248,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-23,0,1,0.0,4,3,113,17,34,1.83,42.62,0.03955,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-24,0,1,0.0,4,4,114,17,34,1.83,42.62,0.0146,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-25,0,2,0.0,4,5,115,17,34,1.83,42.62,0.01586,0.21614,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-26,0,2,0.0,4,6,116,17,34,1.83,42.62,0.0741,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-27,0,1,0.0,4,0,117,18,34,1.83,42.62,0.01733,0.13729,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-28,0,1,0.6,4,1,118,18,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3426,2015-04-29,0,1,0.6,4,2,119,18,34,1.83,42.62,0.2212,0.31828,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.0
3426,2015-04-30,0,1,0.8,4,3,120,18,34,1.83,42.62,0.02495,0.11098,0.0,0.131578947368,2,0,0,0.047619047619,1,0,1.80952380952,24.9833333333,24.5,1.0,1.0,0.6667,0.333333333333
3427,2015-04-01,0,1,0.6,4,2,91,14,34,0.3,42.62,0.02495,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-02,0,1,0.6,4,3,92,14,34,0.3,42.62,0.01733,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-03,0,1,0.8,4,4,93,14,34,0.3,42.62,0.01248,0.13729,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-04,0,3,1.0,4,5,94,14,34,0.3,42.62,0.0741,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-05,0,3,1.0,4,6,95,14,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-06,0,3,1.0,4,0,96,15,34,0.3,42.62,0.0741,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-07,0,1,0.5,4,1,97,15,34,0.3,42.62,0.03834,0.21614,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-08,0,1,0.3,4,2,98,15,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-09,0,1,0.3,4,3,99,15,34,0.3,42.62,0.2212,0.31828,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-10,0,1,0.0,4,4,100,15,34,0.3,42.62,0.02359,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-11,0,2,0.0,4,5,101,15,34,0.3,42.62,0.02495,0.11098,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
3427,2015-04-12,0,2,0.0,4,6,102,15,34,0.3,42.62,0.00328,0.05122,0.0,0.0263157894737,1,0,0,0.0,0,0,1.80952380952,10.0,10.0,0.0,0.0,0.0,0.0
