Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
2203,2015-05-13,0,1,0.0,5,2,133,20,22,444.5,1774.79,0.23107,0.33148,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.236559139785
2203,2015-05-14,0,1,0.0,5,3,134,20,22,444.5,1774.79,0.00016,0.00712,10.0,10.8375,45.0,0.0,13.0,14.825,65.0,0.0,2.0,0.2362,0.2127,0.2529,0.136200716846
2204,2015-05-08,0,1,0.0,5,4,128,19,22,109.13,1774.79,0.03772,0.20668,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.140350877193
2204,2015-05-09,0,2,0.0,5,5,129,19,22,109.13,1774.79,0.07556,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.116959064327
2204,2015-05-10,0,2,0.0,5,6,130,19,22,109.13,1774.79,0.23107,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.0877192982456
2204,2015-05-11,0,1,0.0,5,0,131,20,22,109.13,1774.79,0.02114,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.140350877193
2204,2015-05-12,0,1,0.0,5,1,132,20,22,109.13,1774.79,0.07556,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.105263157895
2204,2015-05-13,0,1,0.0,5,2,133,20,22,109.13,1774.79,0.00077,0.00455,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.33918128655
2204,2015-05-14,0,1,0.0,5,3,134,20,22,109.13,1774.79,0.23107,0.33148,4.0,5.2375,18.0,0.0,4.0,4.875,27.0,0.0,2.0,0.386,0.2342,0.4702,0.0701754385965
2205,2015-05-08,0,1,0.0,5,4,128,19,22,330.33,1774.79,0.23107,0.33148,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.176151761518
2205,2015-05-09,0,2,0.0,5,5,129,19,22,330.33,1774.79,0.02235,0.07166,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.070460704607
2205,2015-05-10,0,2,0.0,5,6,130,19,22,330.33,1774.79,0.03772,0.20668,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.127371273713
2205,2015-05-11,0,1,0.0,5,0,131,20,22,330.33,1774.79,0.02172,0.02901,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.130081300813
2205,2015-05-12,0,1,0.0,5,1,132,20,22,330.33,1774.79,0.03758,0.20668,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.143631436314
2205,2015-05-13,0,1,0.0,5,2,133,20,22,330.33,1774.79,0.23107,0.33148,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.257452574526
2205,2015-05-14,0,1,0.0,5,3,134,20,22,330.33,1774.79,0.00402,0.1372,8.0,9.125,39.0,0.0,7.0,8.875,55.0,0.0,2.0,0.5154,0.3867,0.587,0.0948509485095
2206,2015-05-08,0,1,0.0,5,4,128,19,22,234.73,1774.79,0.23107,0.33148,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.139534883721
2206,2015-05-09,0,2,0.0,5,5,129,19,22,234.73,1774.79,0.00659,0.02076,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.0697674418605
2206,2015-05-10,0,2,0.0,5,6,130,19,22,234.73,1774.79,0.00301,0.04445,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.116279069767
2206,2015-05-11,0,1,0.0,5,0,131,20,22,234.73,1774.79,0.00677,0.1372,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.104651162791
2206,2015-05-12,0,1,0.0,5,1,132,20,22,234.73,1774.79,0.23107,0.33148,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.151162790698
2206,2015-05-13,0,1,0.0,5,2,133,20,22,234.73,1774.79,0.02235,0.07166,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.290697674419
2206,2015-05-14,0,1,0.0,5,3,134,20,22,234.73,1774.79,0.23107,0.33148,5.0,6.725,24.0,0.0,5.5,5.825,18.0,0.0,2.0,0.1255,0.0688,0.152,0.127906976744
2207,2015-05-08,0,1,0.0,5,4,128,19,22,193.93,1774.79,0.23107,0.33148,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0769230769231
2207,2015-05-09,0,2,0.0,5,5,129,19,22,193.93,1774.79,0.01721,0.1372,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0192307692308
2207,2015-05-10,0,2,0.0,5,6,130,19,22,193.93,1774.79,0.00058,0.00117,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0961538461538
2207,2015-05-11,0,1,0.0,5,0,131,20,22,193.93,1774.79,0.07556,0.33148,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.0961538461538
2207,2015-05-12,0,1,0.0,5,1,132,20,22,193.93,1774.79,0.00782,0.11165,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.25
2207,2015-05-13,0,1,0.0,5,2,133,20,22,193.93,1774.79,0.23107,0.33148,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.326923076923
2207,2015-05-14,0,1,0.0,5,3,134,20,22,193.93,1774.79,0.00355,0.07166,4.0,5.25,32.0,0.0,4.0,5.425,46.0,0.0,2.0,0.0889,0.069,0.0995,0.134615384615
2208,2015-05-08,0,1,0.0,5,4,128,19,22,78.24,1774.79,0.03758,0.20668,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.153846153846
2208,2015-05-09,0,2,0.0,5,5,129,19,22,78.24,1774.79,0.00645,0.1372,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.230769230769
2208,2015-05-10,0,2,0.0,5,6,130,19,22,78.24,1774.79,0.00299,0.11165,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.0769230769231
2208,2015-05-11,0,1,0.0,5,0,131,20,22,78.24,1774.79,0.23107,0.33148,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.0
2208,2015-05-12,0,1,0.0,5,1,132,20,22,78.24,1774.79,0.02235,0.07166,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.230769230769
2208,2015-05-13,0,1,0.0,5,2,133,20,22,78.24,1774.79,0.02235,0.07166,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.307692307692
2208,2015-05-14,0,1,0.0,5,3,134,20,22,78.24,1774.79,0.02455,0.11165,2.0,2.1375,7.0,0.0,2.0,2.15,7.0,0.0,2.0,0.0533,0.0361,0.0621,0.0
2209,2015-05-08,0,1,0.0,5,4,128,19,22,80.37,1774.79,0.23107,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.0769230769231
2209,2015-05-09,0,2,0.0,5,5,129,19,22,80.37,1774.79,0.23107,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.115384615385
2209,2015-05-10,0,2,0.0,5,6,130,19,22,80.37,1774.79,0.07556,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.153846153846
2209,2015-05-11,0,1,0.0,5,0,131,20,22,80.37,1774.79,0.23107,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.192307692308
2209,2015-05-12,0,1,0.0,5,1,132,20,22,80.37,1774.79,0.23107,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.192307692308
2209,2015-05-13,0,1,0.0,5,2,133,20,22,80.37,1774.79,0.00371,0.33148,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.0769230769231
2209,2015-05-14,0,1,0.0,5,3,134,20,22,80.37,1774.79,0.02534,0.20668,1.5,2.0125,11.0,0.0,2.0,2.575,10.0,0.0,2.0,0.1092,0.0842,0.1259,0.192307692308
2210,2015-05-08,0,1,0.0,5,4,128,19,22,86.46,1774.79,0.07556,0.33148,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.260869565217
2210,2015-05-09,0,2,0.0,5,5,129,19,22,86.46,1774.79,0.01007,0.07166,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.130434782609
2210,2015-05-10,0,2,0.0,5,6,130,19,22,86.46,1774.79,0.00063,0.00624,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.0434782608696
2210,2015-05-11,0,1,0.0,5,0,131,20,22,86.46,1774.79,0.00063,0.00624,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.0869565217391
2210,2015-05-12,0,1,0.0,5,1,132,20,22,86.46,1774.79,0.01446,0.07166,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.0434782608696
2210,2015-05-13,0,1,0.0,5,2,133,20,22,86.46,1774.79,0.01287,0.1372,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.217391304348
2210,2015-05-14,0,1,0.0,5,3,134,20,22,86.46,1774.79,0.00521,0.02901,1.0,2.25,15.0,0.0,1.5,2.6,18.0,0.0,2.0,0.0881,0.04,0.118,0.217391304348
2211,2015-05-08,0,1,0.0,5,4,128,19,22,9.26,1774.79,0.23107,0.33148,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.333333333333
2211,2015-05-09,0,2,0.0,5,5,129,19,22,9.26,1774.79,0.01488,0.20668,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.333333333333
2211,2015-05-10,0,2,0.0,5,6,130,19,22,9.26,1774.79,0.23107,0.33148,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.0
2211,2015-05-11,0,1,0.0,5,0,131,20,22,9.26,1774.79,0.02114,0.33148,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.0
2211,2015-05-12,0,1,0.0,5,1,132,20,22,9.26,1774.79,0.03772,0.20668,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.0
2211,2015-05-13,0,1,0.0,5,2,133,20,22,9.26,1774.79,0.00754,0.07166,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.0
2211,2015-05-14,0,1,0.0,5,3,134,20,22,9.26,1774.79,0.23107,0.33148,0.0,0.475,5.0,0.0,0.5,0.9,6.0,0.0,2.0,0.0423,0.0286,0.0556,0.333333333333
2212,2015-05-08,0,1,0.0,5,4,128,19,22,54.5,1774.79,0.00782,0.11165,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.2
2212,2015-05-09,0,2,0.0,5,5,129,19,22,54.5,1774.79,0.02534,0.20668,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2212,2015-05-10,0,2,0.0,5,6,130,19,22,54.5,1774.79,9e-05,0.0138,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2212,2015-05-11,0,1,0.0,5,0,131,20,22,54.5,1774.79,0.00965,0.1372,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2212,2015-05-12,0,1,0.0,5,1,132,20,22,54.5,1774.79,0.02396,0.1372,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2212,2015-05-13,0,1,0.0,5,2,133,20,22,54.5,1774.79,0.00418,0.20668,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.8
2212,2015-05-14,0,1,0.0,5,3,134,20,22,54.5,1774.79,0.00892,0.1372,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2301,2015-05-08,0,1,0.0,5,4,128,19,23,55.71,379.29,0.03772,0.20668,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.153846153846
2301,2015-05-09,0,2,0.0,5,5,129,19,23,55.71,379.29,0.23107,0.33148,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.0769230769231
2301,2015-05-10,0,2,0.0,5,6,130,19,23,55.71,379.29,0.0007,0.02901,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.0769230769231
2301,2015-05-11,0,1,0.0,5,0,131,20,23,55.71,379.29,0.02114,0.33148,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.0
2301,2015-05-12,0,1,0.0,5,1,132,20,23,55.71,379.29,0.02114,0.33148,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.384615384615
2301,2015-05-13,0,1,0.0,5,2,133,20,23,55.71,379.29,0.00965,0.1372,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.230769230769
2301,2015-05-14,0,1,0.0,5,3,134,20,23,55.71,379.29,0.00016,0.00712,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.0769230769231
2302,2015-05-08,0,1,0.0,5,4,128,19,23,32.58,379.29,0.23107,0.33148,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.122448979592
2302,2015-05-09,0,2,0.0,5,5,129,19,23,32.58,379.29,0.02172,0.02901,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.142857142857
2302,2015-05-10,0,2,0.0,5,6,130,19,23,32.58,379.29,0.01287,0.1372,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.0612244897959
2302,2015-05-11,0,1,0.0,5,0,131,20,23,32.58,379.29,0.00677,0.1372,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.102040816327
2302,2015-05-12,0,1,0.0,5,1,132,20,23,32.58,379.29,0.02534,0.20668,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.244897959184
2302,2015-05-13,0,1,0.0,5,2,133,20,23,32.58,379.29,0.00418,0.20668,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.265306122449
2302,2015-05-14,0,1,0.0,5,3,134,20,23,32.58,379.29,0.01801,0.20668,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.0612244897959
2303,2015-05-08,0,1,0.0,5,4,128,19,23,100.16,379.29,0.02172,0.02901,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.176470588235
2303,2015-05-09,0,2,0.0,5,5,129,19,23,100.16,379.29,0.03758,0.20668,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.0980392156863
2303,2015-05-10,0,2,0.0,5,6,130,19,23,100.16,379.29,0.23107,0.33148,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.196078431373
2303,2015-05-11,0,1,0.0,5,0,131,20,23,100.16,379.29,0.01488,0.20668,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.0588235294118
2303,2015-05-12,0,1,0.0,5,1,132,20,23,100.16,379.29,0.02406,0.11165,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.176470588235
2303,2015-05-13,0,1,0.0,5,2,133,20,23,100.16,379.29,0.02396,0.1372,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.156862745098
2303,2015-05-14,0,1,0.0,5,3,134,20,23,100.16,379.29,0.00142,0.0138,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.137254901961
2304,2015-05-08,0,1,0.0,5,4,128,19,23,16.14,379.29,0.01721,0.1372,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.3125
2304,2015-05-09,0,2,0.0,5,5,129,19,23,16.14,379.29,0.00659,0.02076,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.0625
2304,2015-05-10,0,2,0.0,5,6,130,19,23,16.14,379.29,0.00418,0.20668,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.0625
2304,2015-05-11,0,1,0.0,5,0,131,20,23,16.14,379.29,0.00187,0.0138,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.0625
2304,2015-05-12,0,1,0.0,5,1,132,20,23,16.14,379.29,0.02455,0.11165,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.3125
2304,2015-05-13,0,1,0.0,5,2,133,20,23,16.14,379.29,0.03758,0.20668,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.125
2304,2015-05-14,0,1,0.0,5,3,134,20,23,16.14,379.29,0.07556,0.33148,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.0625
2305,2015-05-08,0,1,0.0,5,4,128,19,23,35.01,379.29,0.02172,0.02901,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-09,0,2,0.0,5,5,129,19,23,35.01,379.29,0.03772,0.20668,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-10,0,2,0.0,5,6,130,19,23,35.01,379.29,0.00521,0.02901,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,1.0
2305,2015-05-11,0,1,0.0,5,0,131,20,23,35.01,379.29,0.23107,0.33148,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-12,0,1,0.0,5,1,132,20,23,35.01,379.29,0.23107,0.33148,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-13,0,1,0.0,5,2,133,20,23,35.01,379.29,0.03772,0.20668,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-14,0,1,0.0,5,3,134,20,23,35.01,379.29,0.00659,0.02076,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2306,2015-05-08,0,1,0.0,5,4,128,19,23,41.41,379.29,0.0341,0.20668,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.227272727273
2306,2015-05-09,0,2,0.0,5,5,129,19,23,41.41,379.29,0.07556,0.33148,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.363636363636
2306,2015-05-10,0,2,0.0,5,6,130,19,23,41.41,379.29,0.23107,0.33148,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.181818181818
2306,2015-05-11,0,1,0.0,5,0,131,20,23,41.41,379.29,0.0025,0.0138,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.0454545454545
2306,2015-05-12,0,1,0.0,5,1,132,20,23,41.41,379.29,0.02235,0.07166,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.0909090909091
2306,2015-05-13,0,1,0.0,5,2,133,20,23,41.41,379.29,0.03772,0.20668,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.0909090909091
2306,2015-05-14,0,1,0.0,5,3,134,20,23,41.41,379.29,0.02172,0.02901,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.0
2307,2015-05-08,0,1,0.0,5,4,128,19,23,74.89,379.29,0.0146,0.1372,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.113636363636
2307,2015-05-09,0,2,0.0,5,5,129,19,23,74.89,379.29,0.02114,0.33148,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.204545454545
2307,2015-05-10,0,2,0.0,5,6,130,19,23,74.89,379.29,0.0146,0.1372,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.0681818181818
2307,2015-05-11,0,1,0.0,5,0,131,20,23,74.89,379.29,0.01287,0.1372,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.0681818181818
2307,2015-05-12,0,1,0.0,5,1,132,20,23,74.89,379.29,0.00754,0.07166,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.0909090909091
2307,2015-05-13,0,1,0.0,5,2,133,20,23,74.89,379.29,0.01721,0.1372,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.318181818182
2307,2015-05-14,0,1,0.0,5,3,134,20,23,74.89,379.29,0.07556,0.33148,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.136363636364
2309,2015-05-08,0,1,0.0,5,4,128,19,23,26.61,379.29,0.02758,0.11165,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.0909090909091
2309,2015-05-09,0,2,0.0,5,5,129,19,23,26.61,379.29,0.02172,0.02901,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.136363636364
2309,2015-05-10,0,2,0.0,5,6,130,19,23,26.61,379.29,0.02114,0.33148,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.0909090909091
2309,2015-05-11,0,1,0.0,5,0,131,20,23,26.61,379.29,0.0341,0.20668,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.181818181818
2309,2015-05-12,0,1,0.0,5,1,132,20,23,26.61,379.29,0.23107,0.33148,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.136363636364
2309,2015-05-13,0,1,0.0,5,2,133,20,23,26.61,379.29,0.01721,0.1372,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.272727272727
2309,2015-05-14,0,1,0.0,5,3,134,20,23,26.61,379.29,0.00234,0.02076,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.0909090909091
2310,2015-05-08,0,1,0.0,5,4,128,19,23,21.62,379.29,0.03772,0.20668,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2310,2015-05-09,0,2,0.0,5,5,129,19,23,21.62,379.29,0.03758,0.20668,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2310,2015-05-10,0,2,0.0,5,6,130,19,23,21.62,379.29,0.00521,0.02901,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.333333333333
2310,2015-05-11,0,1,0.0,5,0,131,20,23,21.62,379.29,0.00402,0.1372,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2310,2015-05-12,0,1,0.0,5,1,132,20,23,21.62,379.29,0.02172,0.02901,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.333333333333
2310,2015-05-13,0,1,0.0,5,2,133,20,23,21.62,379.29,0.00014,0.0138,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.333333333333
2310,2015-05-14,0,1,0.0,5,3,134,20,23,21.62,379.29,0.23107,0.33148,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2311,2015-05-08,0,1,0.0,5,4,128,19,23,31.87,379.29,0.0146,0.1372,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.131578947368
2311,2015-05-09,0,2,0.0,5,5,129,19,23,31.87,379.29,0.02534,0.20668,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.0
2311,2015-05-10,0,2,0.0,5,6,130,19,23,31.87,379.29,0.01007,0.07166,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.131578947368
2311,2015-05-11,0,1,0.0,5,0,131,20,23,31.87,379.29,0.07556,0.33148,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.157894736842
